tokens,transcript
40,y desde luego esa razón no puede tener que ver con la explicación surrealista que hemos escuchado más de una vez de que se trata de una conspiración izquierdista
31,si bien esta lista no es perfecta sí que resulta necesario que las entidades financieras refuercen sus controles
23,señora presidenta la competitividad es importante pero no puede ser el único criterio
27,si el gobierno hace oídos sordos aislará a brasil del resto de la comunidad internacional
17,tenemos que demostrar que aprendimos de los errores
29,y además no se diagnostica siquiera de forma adecuada y por supuesto no hay un tratamiento específico
20,no hay mayor peligro para el medio ambiente que un medio rural abandonado
16,pero en el caso de túnez aún estamos a tiempo
9,es esto radical sí
34,estas cumbres señor presidente señorías necesitarían mayor coherencia entre los estados más trabajo diplomático y menos exhibición de festival
21,está el problema en la movilidad en el deseo de aventura
37,lo que de ninguna manera podemos permitir es que las empresas digitales paguen de media menos de la mitad del impuesto de sociedades que las empresas tradicionales
35,señor presidente señores comisarios desde la comisión de empleo hemos intentado hacer un informe de consenso que sea útil
91,ha habido fallos de diseño como la ausencia de previsión sobre la asistencia financiera para los países de la eurozona falta de eficacia en el cumplimiento de los compromisos en materia de finanzas públicas y en materia de competitividad y un incremento de los desequilibrios macroeconómicos y de la divergencia en el ámbito de la eurozona
35,nos preocupa que siga habiendo sombras de clientelismo en la contratación pública griega y entienda que nos preocupe
36,no podemos ser testigos silenciosos del deterioro progresivo y la muerte de estos enfermos cuando hay tratamientos eficaces y seguros
19,y para ello también hacemos y marcamos una hoja de ruta
28,y también es un espacio importante para promover la compra directa desde las escuelas al campesinado local
50,la violencia de género es condenable venga de donde venga y es condenable ya sea por parte de una persona de religión musulmana cristiana o que no profese ninguna religión
53,responsabilidad de los políticos de fgv que son metrovalencia y el gobierno valenciano impidió en aquel momento el buen desarrollo de una comisión de investigación en el seno del parlamento valenciano
58,pero las políticas de austeridad que están sufriendo en estos momentos muchos estados miembros muchas regiones y sobre todo la parte humana de la sociedad europea que son las personas limitan mucho las inversiones previstas en política de cohesión
19,ahora discutimos de legislación europea y no menor ciertamente
33,por último antes de que el señor presidente me llame la atención porque ya estoy consumiendo mi tiempo hay algunas cosas que son innecesarias
30,el cuarenta de los ciudadanos europeos afrontaremos el cáncer en algún momento de nuestras vidas
98,de ahí que cuando se inicia el paquete ferroviario en el año dos mil uno de mano de un ministro comunista recuerdo que no creo que se volviera loco este estaba convencido de que si no hacíamos algo de verdad el ferrocarril europeo con todos sus cheminots a bordo se nos moría en los brazos se trata pues señorías de modernizar y europeizar de hacerlo más transparente
29,estamos ante el pensamiento twitter del señor trump que es fundamental porque es el principal poder en este momento en el mundo
20,pero deberíamos hacerlo de forma directa y con confianza en nosotros mismos
36,por último hemos llegado a un acuerdo para que los índices elaborados en terceros países cumplan con las reglas de la oicv
47,y por último si se niegan de qué herramientas dispone para obligarles a que actúen con valores democráticos y de justicia social que son la seña de identidad europea
40,eso significa que tenemos que cumplir nuestro objetivo de reducir las emisiones de gases de efecto invernadero en un cuarenta respecto a los niveles de
72,allí la proximidad del acusado al partido del gobierno genera escandalosos tratos de favor y propicia incluso que puedan llegar a borrarse en plena instrucción judicial los archivos de los ordenadores en los que los tesoreros del partido popular guardaban presuntamente toda su contabilidad
65,o si hablamos de la fiscalidad indirecta y eso muchos movimientos en muchos países en francia y en otros países lo han señalado cómo puede ser que en estos momentos productos que son de primera necesidad para las mujeres estén cargados con un iva de lujo
40,evitar que la protección de la salud esconda barreras comerciales y arbitrar procedimientos compensatorios de daños al comercio y al lucro cesante
67,junto al incremento del número de oportunidades para los jóvenes no podemos olvidar la calidad puesto que se trata de ofrecerles proyectos de vida y lo que tenemos delante es un conjunto de estados miembros que son renuentes al marco de calidad en el aprendizaje
47,quiero agradecer el ambiente de colaboración entre todos los grupos políticos porque la importancia de este informe requiere de un consenso especialmente con vistas al próximo noveno programa marco
55,por cierto mientras que aquí se justifica o se trata de dar legitimidad a frontex marruecos acaba de arrasar los campamentos de inmigrantes en el monte gurugú cerca de la infame valla de melilla
17,bolivia necesita una salida constitucional de su crisis
93,la paz no está ya hecha y sabemos además que hay grandísimos riesgos por delante cuestiones del acuerdo de paz que no se están resolviendo la justicia especial para la paz la reforma laboral que ha sido mencionada por muchas de sus señorías la cuestión de la reaparición de grupos armados que nos preocupa la indefensión de los defensores de derechos humanos cosas que nos preocupan
49,quiero referirme fundamentalmente a lo que han sido competencias exclusivas de esta comisión a todo lo que es la articulación de la información y el desarrollo de la cooperación en el nivel europeo
60,desde el punto de vista de la política legislativa que es lo que a nosotros nos ocupa en este hemiciclo los valores fundamentales que debe proteger la legislación son en primer lugar la consolidación de un mercado único con licencias paneuropeas
36,esta directiva que quede muy claro lo que hace es establecer unos derechos mínimos iguales para todos los trabajadores de europa derechos mínimos
61,la declaración de persona non grata y la expulsión del embajador de españa exigen señora alta representante más allá de la solidaridad y simpatías que son bienvenidas una reacción contundente por parte de la unión europea
32,se trata de un terrorismo relativamente nuevo de organización difusa de extrema letalidad y que opera a nivel global
37,y es evidente que nuestro proyecto político es un proyecto fundado en valores en principios fundamentales y no solo en cifras y en datos económicos
65,dos mil sin embargo lamento que el texto no recoja la enmienda de mi grupo que alertaba sobre el impacto de las prospecciones sobre las actividades pesqueras turísticas y de captación de agua de mar para desalinización y abastecimiento de la población
22,pero en el mundo hay sesenta millones de refugiados como causa de conflicto
73,destacamos la importancia de la reducción del riesgo de desastres y pedimos a la unión que garantice que la nueva comunicación que aparecerá en los próximos días esté en consonancia con los compromisos asumidos en el marco de sendai y con el plan de acción de desarrollo
58,esta tarea no es sencilla los retos políticos y económicos a los que deben enfrentarse nuestros vecinos son enormes y nuestro compromiso para apoyar una transición en estos países hacia sociedades democráticas debe ser más firme que nunca
14,pedimos una auténtica red de seguridad
51,el viernes pasado nos confirman que diez presas de una de las celdas en la que nosotros estuvimos habían sido maltratadas golpeadas terriblemente y que además les impiden ser visitadas por sus familiares
65,el presidente en ejercicio del consejo lo ha dicho la unión europea tiene que facilitar una vuelta a la normalidad democrática apoyando los esfuerzos de una persona que ha trabajado por consolidar la situación de la región el presidente óscar arias de costa rica
47,señor presidente la igualdad de género es un principio de la unión europea y por ello el cumplimiento de este principio tiene que ser también aplicado en el presupuesto comunitario
61,érase una vez el dilema de copenhague que es la distancia que media entre los criterios de copenhague los valores consagrados en el artículo dos y nuestra capacidad para responder a quienes los ofenden agresivamente desde dentro esos llamados liberales
47,décadas de defensa y promoción del euskera se castigan vulnerando directivas europeas y atentando contra la libertad y la libre competencia entre los medios de comunicación
56,señora presidenta en el sentido en que ha hablado jon juaristi el pasado nueve de noviembre salieron dos millones trescientas mil personas a la calle para una jornada de participación ciudadana y política sobre su futuro
49,hay unos mecanismos en la ley para establecer qué es respetable o no pero yo quiero dejarle muy claro que yo también me moriré por defender sus ideas por defender que usted las pueda decir
23,promover y apoyar el empleo por cuenta propia y las empresas de nueva creación
109,se trata ahora de dejar sentada la voluntad irrenunciable de los estados de los líderes políticos de las instituciones de nuestros países de la unión europea de fijar un marco regulatorio sólido con un compromiso firme y un mensaje disuasorio que nadie pueda pensar que una vez que hemos superado lo peor de esta crisis puedan volver a producirse las prácticas anteriores que generaron la crisis como si nada hubiera pasado
38,continuando con el tema me gustaría señalar algo que todos sabemos pero que no está de más la situación energética europea no es exactamente óptima
48,es que las décadas de fascismo en italia no han dejado memoria de lo peligroso que es estigmatizar a colectivos y decidir quién es un buen o un mal ciudadano
26,pero lo que se pretendía era ocultar la realidad de esa guerra y es el petróleo
43,el flujo inverso permitirá con inversiones a corto plazo y con un coste asumible una diversificación sin precedentes del suministro en europa
58,una economía basada en el conocimiento exige excelencia científica y liderazgo industrial sustentado en la innovación y a la vez exige dar respuestas innovadoras a los retos sociales que más preocupan a la ciudadanía
66,señor presidente ministro billstrm comisario barrot comparto y apoyo el interés y el énfasis que han puesto tanto la presidencia como la comisión al señalar ésta como una de las dimensiones más impactantes de la globalización que están exigiendo
65,se tiene que parar el origen de la crisis que afecta a colombia por ello la unión europea debe aplicar ya las sanciones contundentes a los violadores de derechos humanos en venezuela que son los verdaderos desestabilizadores de esta región
32,uno de los siete sabios de grecia decía que toda pregunta incorpora como mínimo el cincuenta por ciento de la respuesta
80,a todo esto a las reclamaciones de libertad para los presos políticos a las exigencias de democracia el presidente maduro lo llamará injerencismo nos negará legitimidad y volverá a insultar al presidente del gobierno de españa con el aplauso comunista y el silencio cómplice de sus socios podemitas
29,por lo tanto yo creo que es de justicia agradecer y dar la bienvenida al mercado único de capitales
18,pero los países desarrollados están empezando a superar la crisis
30,y todos aquellos que creemos en la igualdad entre hombres y mujeres hoy hoy hoy precisamente hoy no podemos dejar pasar esta oportunidad
20,una mala noticia para la democracia en nuestro país y en europa
60,también se anima a los estados miembros a que dediquen más esfuerzos a dotarse de personal cualificado ingenieros informáticos que puedan detectar e investigar debidamente los movimientos económicamente sospechosos
80,porque si se acumulan tarjetas azules primero se está alterando la distribución de tiempo otorgada a los grupos políticos y segundo se está reduciendo la capacidad de intervención de los diputados que no tenían tiempo de su grupo y que han venido aquí al principio de la sesión y han pedido intervenir en el catch the eye
35,es una responsabilidad social y se debe asumir desde el punto de vista colectivo por parte de toda la sociedad de esto estamos hablando hoy
52,nosotros como unión europea debemos utilizar todas las herramientas a nuestro alcance como el instrumento europeo para la democracia y los derechos humanos o enviando una misión de observación electoral desde este parlamento
31,en el ámbito local se reducen los riesgos de corrupción y mejoran el seguimiento y la evaluación
93,este reglamento ofrece una solución real a un problema real el reglamento refuerza la seguridad del suministro de gas y obliga a que todos los actores del mercado colaboren para hacer frente a eventuales problemas agudos de abastecimiento el correcto y eficiente funcionamiento del mercado la construcción de interconexiones y la diversificación de proveedores y rutas
30,entonces la flota pesquera vasca por ejemplo recogió cientos de toneladas de chapapote
63,quiero que usted traslade a la señora mogherini que nosotros apoyamos claramente la estrategia que están desplegando pero queremos vigilar de cerca cómo van a suceder las cosas y creo que este parlamento tiene no solo el derecho sino el deber de hacerlo
42,porque además señor comisario cuando ha tenido que interpretar de manera lasa los tratados para crear por ejemplo el fondo europeo de estabilidad financiera lo han hecho
32,en concreto consideramos que resulta prioritaria la puesta en marcha del registro de pasajeros pnr
47,una inversión extranjera peligrosa es aquella que fomenta las prácticas contaminantes y dañinas contra el medio ambiente y que por supuesto no respeta la responsabilidad social
21,las empresas con más mujeres en los consejos de administración obtienen mejores resultados
63,y no quiero extenderme especialmente en el mayor caso de corrupción que se ha descubierto en españa en concreto en andalucía en el ámbito de los llamados expedientes de regulación de empleo en el que su gobierno y su partido están implicados
13,nuestro cuerpo es la libertad
23,a lo mejor es que no se comparte el objetivo lo cual es completamente legítimo
49,porque señora mogherini en libia nos tienen un profundo respeto y no olvidarán jamás el daño que hacemos imponiéndoles como occidentales soluciones que no son las suyas
40,verá lo que tenemos que hacer es conseguir que los que quieren romper europa pierdan y que los que seguimos pensando que europa es la solución ganemos
47,algunos creen que llamándole a la inmigración ilegal están categorizando a los propios seres humanos como si hubiera categorías de personas legales y personas ilegales
16,estoy pensando por ejemplo en la producción de aluminio
65,porque hemos potenciado su desarrollo para reducir las emisiones de co dos y porque son una parte muy importante de nuestra producción europea pero eso sí quizás debemos reflexionar sobre si hemos querido ir demasiado lejos y adoptar demasiado pronto una legislación medioambiental
25,que la sostenibilidad de la producción de alimentos está directamente ligada al uso eficiente del agua
19,la orden de detención europea la emite un juez
66,por lo tanto busquemos pongámonos todos a una el consejo la comisión el parlamento a buscar esa capacidad legislativa porque no podemos seguir esperando no podemos seguir haciendo anuncios que se quedan simplemente en eso en compromisos y que luego no se traducen en realidades
21,con todo ello estoy convencido de que va a poder contar con este parlamento
17,eso sigue ahí y también necesita unos presupuestos fuertes
14,internet es un bien precioso
88,este parlamento tiene la oportunidad de instar de nuevo a los gobiernos español y francés a ser valientes a favorecer soluciones y no a mantener políticas y estrategias del pasado basadas en el no y en la venganza como retratan el enésimo juicio político que empezará la semana que viene en la audiencia nacional española contra veintiocho jóvenes
107,señora presidenta europa tiene mucho que recordar y reconocer para reconciliarse plenamente con su minoría perseguida más numerosa junto con la judía víctima también la comunidad romaní del holocausto pero sobre todo víctima de los discursos del odio cargados de prejuicios que hemos tenido que escuchar aquí avergonzando a esta cámara por parte de eurodiputados de la extrema derecha populista
54,yo creo que no si unos dicen que estamos en un extremo y otros en el otro al final el punto medio es el acuerdo quisiera destacar algunos aspectos por primera vez un plan multianual a escala del mediterráneo
